Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,german,other,id
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ich,yo,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,du,tú,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,er,él,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,sie,ella,3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,es,eso,4
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,wir,nosotros,5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,ihr,ustedes,6
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,sie,ellos,7
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,was,qué,8
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,wer,quién,9
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,wo,dónde,10
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,warum,por qué,11
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,wie,cómo,12
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,welches,cuál,13
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,wann,cuándo,14
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,dann,entonces,15
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,wenn,si,16
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,wirklich,realmente,17
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,aber,pero,18
